tag,token0,token1,date,timestamp,token0_hourly_price_median_mint,token0_hourly_amount_mint,token0_hourly_price_median_burn,token0_hourly_amount_burn,token0_hourly_amount_net_mint_burn,liquidity_hourly_sum_mint,liquidity_hourly_sum_burn,liquidity_hourly_net_mint_burn,token0_hourly_price_median_swap,token0_hourly_price_min_swap,token0_hourly_price_max_swap,token0_hourly_price_std_swap,token0_hourly_amount_buy_swap,token0_hourly_amount_sell_swap,token0_hourly_amount_net_swap,token0_hourly_amount_cum_buy_swap,token0_hourly_amount_cum_sell_swap,token0_hourly_amount_cum_net_swap,total_events_hourly_mint,total_events_hourly_burn,total_events_hourly_swap,total_events_hourly,liquidity_hourly_cum_sum_mint,liquidity_hourly_cum_sum_burn
STRK_ETH,STRK,ETH,2024-02-08 12:00:00,1707393600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-08 23:00:00,1707433200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,1,0,3,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-09 09:00:00,1707469200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,0,0,2,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-11 12:00:00,1707652800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-11 14:00:00,1707660000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-12 12:00:00,1707739200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-13 21:00:00,1707858000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,0,0,2,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-15 07:00:00,1707980400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-15 09:00:00,1707987600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-15 17:00:00,1708016400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-16 05:00:00,1708059600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-17 03:00:00,1708138800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-17 09:00:00,1708160400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-18 06:00:00,1708236000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-18 12:00:00,1708257600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,1,0,3,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-18 13:00:00,1708261200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,1,0,3,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-18 21:00:00,1708290000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,2,0,4,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 02:00:00,1708308000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 09:00:00,1708333200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 09:00:00,1708333200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 12:00:00,1708344000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,1,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 13:00:00,1708347600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,1,0,3,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 15:00:00,1708354800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10,1,0,11,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 16:00:00,1708358400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3,1,0,4,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 17:00:00,1708362000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,0,0,2,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 19:00:00,1708369200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,1,0,3,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 20:00:00,1708372800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7,0,0,7,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 21:00:00,1708376400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17,0,0,17,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-19 22:00:00,1708380000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6,2,0,8,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-20 00:00:00,1708387200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-20 01:00:00,1708390800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,1,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-20 03:00:00,1708398000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2,0,0,2,0.0,0.0
STRK_ETH,STRK,ETH,2024-02-20 04:00:00,1708401600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9,0,0,9,0.0,0.0
